taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2510065059	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium ciceri WSM4083	DOE Joint Genome Institute (JGI)	2510065059	Rhizobiales	Mesorhizobium	Mesorhizobium ciceri	Ga0025072	Genome Analysis	Gp0009580	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM4083	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Bituminaria bituminosa	Canary Islands	Spain	28.247	-16.639	8-May		Illumina	Unclassified	6847884	6662
2519899620	Bacteria	Permanent Draft	Rhizobium sp. Pop5	Rhizobium sp. Pop5	Allegheny-Singer Research Institute	2519899620	Rhizobiales	Rhizobium	Rhizobium sp. Pop5	Ga0012036	Genome Analysis	Gp0023950	Gs0030662	Newbler v. 2.3		Yes	Yes	Pop5	Primary		Isolate	Yes	Host-associated	Rhizoplane		Phaseolus vulgaris		Mexico					454 GS FLX	Unclassified	6499161	7071
2515075009	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. viciae 248	DOE Joint Genome Institute (JGI)	2515075009	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025221	Genome Analysis	Gp0010237	Gs0014878	Unknown program v. before 2012-04-06		Yes	Yes	248	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Vicia faba	East Anglia	United Kingdom	52.68	1.3	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7288508	7179
2706794540	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L2C089B000	University of Southern California	2706794540	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L2C089B000	Ga0123920	Genome Analysis	Gp0145904	Gs0120250	A5 v. May-18-2012		Yes	Yes	L2C089B000	Primary		Isolate	Yes											Illumina GAII		6708915	6587
2706794530	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC403B00	University of Southern California	2706794530	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC403B00	Ga0123902	Genome Analysis	Gp0145922	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC403B00	Primary		Isolate	Yes	Host-associated										Illumina GAII		5947317	5795
2513237161	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. WSM2793	DOE Joint Genome Institute (JGI)	2513237161	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. WSM2793	Ga0025212	Genome Analysis	Gp0009885	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM2793	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Rhynchosia totta	Onderstepoort	South Africa	-25.639	28.172	8-May		"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	8871253	8414
2510065019	Bacteria	Finished	"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity"	Rhizobium leguminosarum bv. trifolii WSM1689	DOE Joint Genome Institute (JGI)	2510065019	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025057	Genome Analysis	Gp0007438	Gs0000016	"VELVET, version 1.1.05; Newbler, version 2.6; phrap, version SPS - 4.24"		Yes	Yes	WSM1689	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Trifolium uniflorum	root nodule of Trifolium uniflorum collected on the edge of a valley 6 km from Eggares on the Greek Island of Naxos	Greece	37.128333	25.443333	8-May		"Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	6903379	6797
2667527894	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium liaoningense CCBAU 05525	China Agricultural University	2667527894	Rhizobiales	Bradyrhizobium	Bradyrhizobium liaoningense	Ga0112634	Genome Analysis	Gp0132476	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 05525	Primary		Isolate	Yes											Illumina HiSeq 2000		8042825	8274
2524023209	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leucaenae USDA 9039	DOE Joint Genome Institute (JGI)	2524023209	Rhizobiales	Rhizobium	Rhizobium leucaenae	Ga0002175	Genome Analysis	Gp0010242	Gs0014878	Unknown program v. before 2013-04-15		Yes	Yes	"CFN 299, USDA 9039, LMG 9517, CECT 4844, JCM 21088, IAM 14230, SEMIA 4083, CENA 183, UMR1026, CNPSo 141"	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Phaseolus vulgaris	Piracicaba	Brazil	-22.724976	-47.6476	8-May		"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500, 454 GS FLX Titanium"	Unclassified	6679728	6564
2509276052	Bacteria	Permanent Draft	"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity"	Rhizobium leguminosarum bv. trifolii CC278f	DOE Joint Genome Institute (JGI)	2509276052	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0024998	Genome Analysis	Gp0007351	Gs0000016	Unknown program v. before 2011-09-07		Yes	Yes	CC278f	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule, Soil"	Trifolium nanum	Plant root and soil	USA			8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8729608	8665
2513237092	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. WSM1743	DOE Joint Genome Institute (JGI)	2513237092	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. WSM1743	Ga0025165	Genome Analysis	Gp0009884	Gs0014878	ALLPATHS v. R37654; Velvet 1.1.04; ALLPATHS-LG V. r39750		Yes	Yes	WSM1743	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Indigofera	Root nodule recovered from the roots from an indigenous Indigofera sp. growing in red-brown sandy loam 40 m above sea level	Australia	-24.77676	113.615112	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8341956	7982
2510065056	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium meliloti CIAM1775	DOE Joint Genome Institute (JGI)	2510065056	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0025070	Genome Analysis	Gp0009789	Gs0014878	ALLPATHS v. R37654		Yes	Yes	CIAM1775	Primary	Symbiotic	Isolate	Yes	Environmental	Marine	"Aquatic, Host, Marine, Plant root, Root nodule, Soil"	Medicago lupulina	North Aral Sea	Kazakhstan	46.422936	60.726814	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	6712855	6516
2510917022	Bacteria	Permanent Draft	Plant-Microbe Interfaces	Rhizobium sp. AP16	Oak Ridge National Laboratory	2510917022	Rhizobiales	Rhizobium	Rhizobium sp. AP16	Ga0010097	Genome Analysis	Gp0012212	Gs0019723	Velvet		Yes	Yes	AP16	Primary		Isolate	Yes	Host-associated	Rhizoplane	"Rhizosphere, Root nodule, Soil"	Populus deltoides	"tree rhizosphere, Tennessee"	USA					Illumina HiSeq 2000	Unclassified	6504556	6205
2627854127	Bacteria	Draft	Mesorhizobium from Acacia nodules in Senegal - CIRAD	Mesorhizobium sp. ORS 3359	French Agricultural Research Centre for International Development (CIRAD)	2627854127	Rhizobiales	Mesorhizobium	Mesorhizobium sp. ORS 3359	Ga0069212	Genome Analysis	Gp0107403	Gs0113107			Yes	Yes	ORS3359	Primary		Isolate	Yes													6861985	6666
2596583587	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium huanghuaihaiense CGMCC 1.10948	DOE Joint Genome Institute (JGI)	2596583587	Rhizobiales	Bradyrhizobium	Bradyrhizobium huanghuaihaiense	Ga0040924	Genome Analysis	Gp0093890	Gs0110196	vpAllpaths v. r46652		No	Yes	CGMCC 1.10948	Primary		Isolate	Yes					CGMCC 1.10948						"Illumina HiSeq 2000, Illumina HiSeq 2500"		9226856	8760
2643221483	Bacteria	Draft	Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.	Rhizobium sp. 28MFCol1.1	"University of North Carolina, Chapel Hill"	2643221483	Rhizobiales	Rhizobium	unclassified	Ga0101983	Genome Analysis	Gp0125182	Gs0019718	Spades 3.6.2		Yes	Yes	28MFCol1.1	Primary		Isolate	Yes	Host-associated			Arabidopsis thaliana	Plant roots	USA					Illumina HiSeq		7295380	7049
2721755684	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli N841	"Center for Genomic Sciences, UNAM"	2721755684	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175204	Genome Analysis	Gp0203514	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N841	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6859907	6680
2667528000	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium yuanmingense CCBAU 35157	China Agricultural University	2667528000	Rhizobiales	Bradyrhizobium	Bradyrhizobium yuanmingense	Ga0112643	Genome Analysis	Gp0132485	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 35157	Primary		Isolate	Yes											Illumina HiSeq 2000		7835337	7646
2648501219	Bacteria	Draft	Evolution of Photosynthesis Gene Clusters	Rhizobium sp. AAP43	"Institute of Microbiology of the ASCR, v. v. i."	2648501219	Rhizobiales	Rhizobium	Rhizobium sp. AAP43	Ga0082194	Genome Analysis	Gp0099468	Gs0112282	Velvet v. 1.2.10		Yes	Yes	AAP43	Primary		Isolate	Yes					Freshwater lakes	Czech Republic					Illumina HiSeq		4874507	4640
2718218430	Bacteria	Draft	Bradyrhizobium japonicum Genome sequencing	Bradyrhizobium japonicum J5	Tohoku University	2718218430	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0175111	Genome Analysis	Gp0203320	Gs0128292			Yes	Yes	J5	Primary		Isolate	Yes	Host-associated			Glycine max		Japan	44.18	142.39					10138651	9644
2721755755	Bacteria	Draft	Bradyrhizobium icense LMTR 13 Genome sequencing	Bradyrhizobium icense LMTR 13	"National Agrarian University, Peru"	2721755755	Rhizobiales	Bradyrhizobium	Bradyrhizobium icense	Ga0175822	Genome Analysis	Gp0203212	Gs0128248	HGAP v. 3 and Spades v. 3.6		Yes	Yes	LMTR 13	Primary		Isolate	Yes	Host-associated	Rhizosphere		Phaseolus lunatus	root nodule	Peru					"PacBio RS, Illumina"		8322773	8038
2643221719	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root274	Max Planck Institute for Plant Breeding Research	2643221719	Rhizobiales	Rhizobium	Rhizobium sp. Root274	Ga0102235	Genome Analysis	Gp0125571	Gs0117884	A5 v. 20140604		Yes	Yes	Root274	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		4568197	4476
2740891850	Bacteria	Draft	Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes	Rhizobium sp. PP-F2F-G36	DOE Joint Genome Institute (JGI)	2740891850	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0191667	Genome Analysis	Gp0216643	Gs0129091	spades v. 3.10.1		Yes	Yes	PP-F2F-G36	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5868124	5512
2519103084	Bacteria	Permanent Draft	Sinorhizobium meliloti CCNWSX0020	Sinorhizobium meliloti CCNWSX0020	Northwest A and F University	2519103084	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0011855	Genome Analysis	Gp0016493	Gs0032493	Newbler v. 2.5.3		Yes	Yes	CCNWSX0020	Primary		Isolate	Yes	Host-associated		Soil	Medicago lupulina							454 GS FLX		7001588	6900
2513237091	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium meliloti RRI128	DOE Joint Genome Institute (JGI)	2513237091	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0025164	Genome Analysis	Gp0010231	Gs0014878	"Allpaths, version r39750, Velvet 1.1.04"		Yes	Yes	RRI128	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago truncatula Gaertn	Nodule from the roots of barrel medic (Medicago truncatula Gaertn)	Australia	-35.1833	142.3833	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	6900273	6770
2693429786	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium lablabi GAS522	DOE Joint Genome Institute (JGI)	2693429786	Rhizobiales	Bradyrhizobium	Bradyrhizobium lablabi	Ga0132013	Genome Analysis	Gp0151069	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	GAS522	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		8269569	8089
2687453391	Bacteria	Draft	Bradyrhizobium diazoefficiens USDA 110 genome sequencing	Bradyrhizobium diazoefficiens USDA 110	University of Florida	2687453391	Rhizobiales	Bradyrhizobium	Bradyrhizobium diazoefficiens	Ga0133328	Genome Analysis	Gp0149503	Gs0120483	Celera Assembler v. 4-25-2015		Yes	Yes	USDA 110	Primary		Isolate	Yes						USA					PacBio RS		9106064	8580
2548876814	Bacteria	Finished	Rhizobium phaseoli Ch24-10	Rhizobium phaseoli Ch24-10	National Autonomous University of Mexico	2548876814	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0020318	Genome Analysis	Gp0017797	Gs0030645	Newbler v. 2.6; TAIPAN; SSAKE; Minimus2		Yes	Yes	Ch24-10	Reanalysis		Isolate	Yes			Soil			Mexico					"454 GS FLX Titanium, Illumina GAIIx"		6622294	6592
2645727897	Bacteria	Draft	Bradyrhizobium manausense BR3351 genome sequencing	Bradyrhizobium manausense BR3351	Embrapa Agrobiologia	2645727897	Rhizobiales	Bradyrhizobium	Bradyrhizobium manausense	Ga0101715	Genome Analysis	Gp0122053	Gs0116964	ABySS v. 1.9.0		Yes	Yes	BR3351	Primary		Isolate	Yes											Illumina MiSeq		9139682	8848
2609459633	Bacteria	Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Bradyrhizobium sp. CF659	DOE Joint Genome Institute (JGI)	2609459633	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. cf659	Ga0066724	Genome Analysis	Gp0110542	Gs0103573	ALLPATHS v. r46652		Yes	Yes	CF659	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		8465016	7878
2739367500	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium sophorae CCBAU 03386	Major Bio	2739367500	Rhizobiales	Rhizobium	Rhizobium sophorae	Ga0196571	Genome Analysis	Gp0219517	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCBAU 03386	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		7770466	7574
2738541324	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium petrolearium DSM 26482	Major Bio	2738541324	Rhizobiales	Rhizobium	Rhizobium petrolearium	Ga0196653	Genome Analysis	Gp0219541	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 26482	Primary		Isolate	Yes	Environmental	Soil									"Illumina MiSeq, 454 GS FLX+"		6968968	6793
2651870130	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium sp. Gha	DOE Joint Genome Institute (JGI)	2651870130	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Gha	Ga0075231	Genome Analysis	Gp0116471	Gs0110196	ALLPATHS v. r46652		Yes	Yes	Gha	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		8253313	7980
2772190763	Bacteria	Draft	Rhizobium leucaenae CPAO 29.8 Genome sequencing	Rhizobium leucaenae CPAO 29.8	Laboratorio Nacional de Computacao Cientifica	2772190763	Rhizobiales	Rhizobium	Rhizobium leucaenae	Ga0166035	Genome Analysis	Gp0186615	Gs0127133	Newbler v. 3.0		Yes	Yes	CPAO 29.8	Primary		Isolate	Yes						Brazil					"Ion Torrent PGM, 454"		6819948	6682
2791355260	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium sp. L9	Northwest A&F University	2791355260	Rhizobiales	Rhizobium	Rhizobium sp. L9	Ga0309137	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																6598818	6425
2513237351	Bacteria	Permanent Draft	Mesorhizobium alhagi CCNWXJ12-2	Mesorhizobium alhagi CCNWXJ12-2	Beijing Genomics Institute (BGI)	2513237351	Rhizobiales	Mesorhizobium	Mesorhizobium alhagi	Ga0009704	Genome Analysis	Gp0020563	Gs0017607	SOAPdenovo v. 1.05		Yes	Yes	CCNWXJ12-2	Primary		Isolate	Yes	Host-associated	Rhizoplane	"Host, Root nodule, Soil"	Alhagi sparsifolia	Alhagi sparsifolia root nodules	China	42.4883	81.7236			Illumina HiSeq 2000	Unclassified	6968952	7244
2756170246	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase IV (KMG-IV): sequencing the most valuable type-strain genomes for metagenomic binning, comparative biology and taxonomic classification"	Mesorhizobium loti DSM 2626	DOE Joint Genome Institute (JGI)	2756170246	Rhizobiales	Mesorhizobium	Mesorhizobium loti	Ga0215673	Genome Analysis	Gp0251913	Gs0131304	spades v. 3.10.1		Yes	Yes	DSM 2626	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		7451806	7343
2739367594	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium mesosinicum LMG 24135	Major Bio	2739367594	Rhizobiales	Rhizobium	Rhizobium mesosinicum	Ga0197323	Genome Analysis	Gp0220334	Gs0129175	SOAP denovo v2.04		Yes	Yes	LMG 24135	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		5997729	6004
2648501551	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Single Cell Sequencing	Combined assembly of Rhizobium endophytes JGI 0001065 (unscreened)	DOE Joint Genome Institute (JGI)	2648501551	Rhizobiales	Rhizobium	Rhizobium sp. JGI 0001005-L20	Ga0075546	Combined Assembly Single Cell (unscreened)	Gp0002332	Gs0030679	spades v. 3.0.0		No	Yes	JGI 0001005-L20	Reanalysis			No											"Illumina HiSeq 2000, Illumina HiSeq 2500"		3921676	4060
2721755556	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli N931	"Center for Genomic Sciences, UNAM"	2721755556	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175360	Genome Analysis	Gp0203513	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N931	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6745503	6504
2791355091	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Sinorhizobium sp. FG01	Northwest A&F University	2791355091	Rhizobiales	Sinorhizobium	Sinorhizobium sp. FG01	Ga0309139	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																6135441	5828
2513237090	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium sp. WSM3224	DOE Joint Genome Institute (JGI)	2513237090	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3224	Ga0025163	Genome Analysis	Gp0009585	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM3224	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Otholobium candicans	between Stellenbosch and Malmesbury	South Africa	-33.68	18.69	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7096802	6951
2695421015	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium erythrophlei GAS138	DOE Joint Genome Institute (JGI)	2695421015	Rhizobiales	Bradyrhizobium	Bradyrhizobium erythrophlei	Ga0131997	Genome Analysis	Gp0151062	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	GAS138	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		9092036	9019
2643221832	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf453	Max Planck Institute for Plant Breeding Research	2643221832	Rhizobiales	Rhizobium	Rhizobium sp. Leaf453	Ga0102441	Genome Analysis	Gp0125369	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf453	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		6368454	6153
2700989424	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium japonicum CCBAU 25435	China Agricultural University	2700989424	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0112632	Genome Analysis	Gp0132474	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 25435	Primary		Isolate	Yes											Illumina HiSeq 2000		9431377	9260
2693430033	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium canariense GAS369	DOE Joint Genome Institute (JGI)	2693430033	Rhizobiales	Bradyrhizobium	Bradyrhizobium canariense	Ga0132006	Genome Analysis	Gp0151065	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	GAS369	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		7841944	7554
2667528174	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium sp. NFR17	DOE Joint Genome Institute (JGI)	2667528174	Rhizobiales	Rhizobium	Rhizobium sp. NFR17	Ga0058996	Genome Analysis	Gp0104830	Gs0111390	spades v. 3.6.2		Yes	Yes	NFR17	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						"Illumina MiSeq, Illumina HiSeq 2500-1TB"		6435400	6226
2671180406	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium sp. CCBAU 05631	China Agricultural University	2671180406	Rhizobiales	Sinorhizobium	Sinorhizobium sp. CCBAU 05631	Ga0112652	Genome Analysis	Gp0132493	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 05631	Primary		Isolate	Yes											Illumina HiSeq 2000		6271976	6102
2617270923	Bacteria	Draft	Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils	Rhizobium sp. AN5	DOE Joint Genome Institute (JGI)	2617270923	Rhizobiales	Rhizobium	Rhizobium sp. AN5	Ga0066779	Genome Analysis	Gp0110675	Gs0014615	HGAP v. 2.3.0		Yes	Yes	AN5	Primary		Isolate	Yes											"PacBio RS, PacBio RS II"		5527901	5353
2582580991	Bacteria	Permanent Draft	Mesorhizobium sp. NBIMC_P2-C3	Mesorhizobium sp. NBIMC_P2-C3	U.S. Food and Drug Administration	2582580991	Rhizobiales	Mesorhizobium	Mesorhizobium sp. NBIMC_P2-C3	Ga0053757	Genome Analysis	Gp0088196	Gs0106951	CLC NGS Cell v. 6.0		Yes	Yes	NBIMC_P2-C3	Primary		Isolate	Yes				Homo sapiens		USA					Illumina MiSeq		5542402	5296
2643221595	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Mesorhizobium sp. Root695	Max Planck Institute for Plant Breeding Research	2643221595	Rhizobiales	Mesorhizobium	Mesorhizobium sp. Root695	Ga0102198	Genome Analysis	Gp0125509	Gs0117884	A5 v. 20140605		Yes	Yes	Root695	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		6565519	6476
2513237097	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium japonicum USDA 6	DOE Joint Genome Institute (JGI)	2513237097	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0025170	Genome Analysis	Gp0009853	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 6	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule, Soil"	Glycine max		Japan	35.689488	139.6917	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	9131141	8736
2706794573	Bacteria	Draft	Draft genomes of eight strains of Neorhizobium galegae	Neorhizobium galegae bv. orientalis HAMBI 2566	University of Helsinki	2706794573	Rhizobiales	Neorhizobium	Neorhizobium galegae	Ga0123985	Genome Analysis	Gp0145136	Gs0119896			Yes	Yes	HAMBI 2566	Primary		Isolate	Yes													6530345	6316
2791355257	Bacteria	Draft	Rhizobium rhizosphaerae MH17 genome sequencing	Rhizobium rhizosphaerae MH17	Chinese Academy of Agricultural Sciences	2791355257	Rhizobiales	Rhizobium	Rhizobium rhizosphaerae	Ga0308746	Genome Analysis		Gs0135582	SOAPdenovo v. 2.04		Yes	Yes		Primary																5533821	4924
2791354887	Bacteria	Draft	Pararhizobium polonicum F5.1 genome sequencing	Pararhizobium polonicum F5.1	"Research Institute of Horticulture, Poland"	2791354887	Rhizobiales	Pararhizobium	Pararhizobium polonicum	Ga0308537	Genome Analysis		Gs0135528	A5 pipeline v. MAY-2015		Yes	Yes		Primary																6629753	6287
2609460204	Bacteria	Draft	Rhizobia strains isolated from common bean seeds	Sinorhizobium americanum CCGM7	National Autonomous University of Mexico	2609460204	Rhizobiales	Sinorhizobium	Sinorhizobium americanum	Ga0055101	Genome Analysis	Gp0095324	Gs0111128			Yes	Yes	CCGM7	Reanalysis		Isolate	Yes											"PacBio RS, Illumina MiSeq"		6807150	6448
2556921042	Bacteria	Permanent Draft	Mediterranean Grassland Soil Metagenome (MGSM): Enabling a systems view of soil carbon and nitrogen biogeochemistry under a changing climate.	Mesorhizobium sp. URHC0008	DOE Joint Genome Institute (JGI)	2556921042	Rhizobiales	Mesorhizobium	Mesorhizobium sp. URHC0008	Ga0005114	Genome Analysis	Gp0044464	Gs0017561	vpAllpaths v. r46652		Yes	Yes	URHC0008	Primary		Isolate	Yes	Environmental	Soil			unknown						"Illumina HiSeq 2000, Illumina HiSeq 2500"	Grasslands	7106298	6817
