"taxon_oid","Domain","Sequencing Status","Study Name","Genome Name / Sample Name","Sequencing Center","IMG Genome ID ","Genus","Species","Assembly Method","Genome Completeness %","High Quality","NCBI Project ID","Strain","Culture Type","Cultured","Host Name","Isolation","Latitude","Longitude","NCBI Bioproject Accession","Sequencing Method","Type Strain","Genome Size   * both","Gene Count   * both","16S rRNA Count   * both"
"2718218423","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N941","Center for Genomic Sciences, UNAM","2718218423","Rhizobium","Rhizobium sp. N941","SPAdes v. 3.5.0; Consed v. 23","","Yes","0","N941","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6438183","6142","3"
"2795386130","Bacteria","Draft","Understanding the reciprocal impacts of modified plant cell wall and associated microbiome","Rhizobium sp. BK398","DOE Joint Genome Institute (JGI)","2795386130","Rhizobium","Rhizobium sp. BK398","spades v. 3.12.0","","Yes","0","","Isolate","Yes","","","","","PRJNA519397","Illumina NovaSeq, PacBio RS II","","7104834","6807","1"
"2630968783","Bacteria","Draft","Rhizobium sp. LC145 genome sequencing","Rhizobium sp. LC145","Monash University Malaysia","2630968783","Rhizobium","Rhizobium sp. LC145","SPAdes v. 3.5.0","","Yes","0","LC145","Isolate","Yes","","","","","PRJNA281579","Illumina MiSeq","","5880273","5887","1"
"2513237088","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium mesoamericanum STM6155","DOE Joint Genome Institute (JGI)","2513237088","Rhizobium","Rhizobium mesoamericanum","Velvet v. 1.1.04, Allpaths-LG v. r39750","","Yes","0","STM6155","Isolate","Yes","Mimosa pudica","nickel rich soil collected in proximity to Mont Dore, New Caledonia","-22.254586","166.612297","PRJNA163057","Illumina HiSeq 2000","No","6927906","6926","1"
"2718218364","Bacteria","Draft","Rhizobium sp. S41 Genome sequencing","Rhizobium sp. S41","Nanjing Agricultural University","2718218364","Rhizobium","Rhizobium sp. S41","Celera Assembler v. 8.0","","Yes","0","S41","Isolate","Yes","","less and more altered tuff","","","PRJNA327265","Sanger, Illumina","","5524367","5507","6"
"2791355265","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. H4","Northwest A&F University","2791355265","Rhizobium","Rhizobium sp. H4","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","46.984","125.18","PRJNA403813","Illumina HiSeq","","6539969","6328","1"
"2513237103","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae VF39","DOE Joint Genome Institute (JGI)","2513237103","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","0","VF39","Isolate","Yes","Vicia faba","Bielefeld","52.02558","8.536262","PRJNA163011","Illumina, 454 GS FLX Titanium","No","7647401","7469","1"
"2721755685","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli R611","Center for Genomic Sciences, UNAM","2721755685","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","R611","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6704835","6420","3"
"2585427526","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium leguminosarum OV152","DOE Joint Genome Institute (JGI)","2585427526","Rhizobium","Rhizobium leguminosarum","vpAllpaths v. r46652","","Yes","0","OV152","Isolate","Yes","","Populus root endosphere","","","PRJNA247563","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7258840","6979","1"
"2739367694","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium vallis LMG 25295","Major Bio","2739367694","Rhizobium","Rhizobium vallis","SOAP denovo v2.04","","Yes","0","LMG 25295","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX","Yes","7101442","6855","1"
"2510917028","Bacteria","Permanent Draft","Plant-Microbe Interfaces","Rhizobium sp. CF122","Oak Ridge National Laboratory","2510917028","Rhizobium","Rhizobium sp. CF122","Velvet","","Yes","0","CF122","Isolate","Yes","Populus deltoides","tree rhizosphere, Tennessee","","","PRJNA83047","Illumina HiSeq 2000","Unknown","6185411","6156","4"
"2545824552","Bacteria","Permanent Draft","Bioprospecting for lignincellulytic microbes and enzymes from natural, highly-evolved plant biomass-degrading systems","Rhizobium sp. UGM030330-04","DOE Joint Genome Institute (JGI)","2545824552","Rhizobium","Rhizobium sp. UGM030330-04","Velvet v. 1.1.04","","Yes","0","UGM030330-04","Isolate","Yes","","","","","PRJNA213337","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","5318565","4974","1"
"2740891829","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-CC-3A-592","DOE Joint Genome Institute (JGI)","2740891829","Rhizobium","Rhizobium sp. PP-CC-3A-592","spades v. 3.10.1","","Yes","0","PP-CC-3A-592","Isolate","Yes","","","","","PRJNA443271","Illumina HiSeq 2500-1TB","","5123747","4807","1"
"2684623037","Bacteria","Draft","Rhizobium sp. RSm-3 Genome sequencing","Rhizobium sp. RSm-3","University of New Hampshire","2684623037","Rhizobium","Rhizobium sp. RSm-3","Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415","","Yes","0","RSm-3","Isolate","Yes","Phaseolus vulgaris","root nodules of the French bean (Phaseolus vulgaris)","","","PRJNA296467","454, Illumina HiSeq","","6912093","6453","1"
"2643221905","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf155","Max Planck Institute for Plant Breeding Research","2643221905","Rhizobium","Rhizobium sp. Leaf155","A5 v. 20140604","","Yes","0","Leaf155","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4942144","4678","1"
"2599185170","Bacteria","Draft","Pac Bio to generate improved reference genome sequences for organisms with transposon mutant libraries (support for FEBA project)","Rhizobium mongolense USDA 1844","DOE Joint Genome Institute (JGI)","2599185170","Rhizobium","Rhizobium mongolense","HGAP v. 2.3.0","","Yes","0","USDA 1844","Isolate","Yes","Medicago ruthenica","Daqing Valley, Tongliao","43.61944","122.265737","PRJNA330441","PacBio RS, PacBio RS II","Yes","7295545","7371","3"
"2513237146","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium mongolense USDA 1844","DOE Joint Genome Institute (JGI)","2513237146","Rhizobium","Rhizobium mongolense","ALLPATHS v. R37654","","Yes","0","USDA 1844","Isolate","Yes","Medicago ruthenica","Daqing Valley, Tongliao","43.61944","122.265737","PRJNA165335","Illumina, 454 GS FLX Titanium","Yes","7166346","7223","1"
"2738541328","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium leguminosarum CGMCC 1.2553","Major Bio","2738541328","Rhizobium","Rhizobium leguminosarum","SOAP denovo v2.04","","Yes","0","CGMCC 1.2553","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","7814392","7532","1"
"2513237144","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium sullae WSM1592","DOE Joint Genome Institute (JGI)","2513237144","Rhizobium","Rhizobium sullae","ALLPATHS v. R37654; Velvet 1.1.04; Allpaths-LG r39750","","Yes","0","WSM1592","Isolate","Yes","","Ottava University farm, Sardinia","40.735812","8.559036","PRJNA165333","Illumina, 454 GS FLX Titanium","No","7530820","7525","1"
"2582581308","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. OK494","DOE Joint Genome Institute (JGI)","2582581308","Rhizobium","Rhizobium sp. OK494","vpAllpaths v. r46652","","Yes","0","OK494","Isolate","Yes","","Populus root endosphere","","","PRJNA247560","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7413247","7055","1"
"2721755810","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N871","Center for Genomic Sciences, UNAM","2721755810","Rhizobium","Rhizobium sp. N871","SPAdes v. 3.5.0; Consed23","","Yes","0","N871","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6479005","6276","3"
"2645727734","Bacteria","Draft","Evolution of Photosynthesis Gene Clusters","Rhizobium sp. AAP116","Institute of Microbiology of the ASCR, v. v. i.","2645727734","Rhizobium","Rhizobium sp. AAP116","Velvet v. 1.2.10","","Yes","0","AAP116","Isolate","Yes","","Freshwater lakes","","","PRJNA255568","Illumina HiSeq","Unknown","4578541","4415","1"
"2708742418","Bacteria","Draft","Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)","Rhizobium sp. RU35A","DOE Joint Genome Institute (JGI)","2708742418","Rhizobium","Rhizobium sp. RU35A","spades v. 3.6.2","","Yes","0","RU35A","Isolate","Yes","","","","","PRJNA345752","Illumina HiSeq 2500-1TB","","5795876","5435","1"
"2718217927","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N324","Center for Genomic Sciences, UNAM","2718217927","Rhizobium","Rhizobium sp. N324","SPAdes v. 3.5.0; Consed v. 23","","Yes","0","N324","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6972593","6697","3"
"2643221643","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root1220","Max Planck Institute for Plant Breeding Research","2643221643","Rhizobium","Rhizobium sp. Root1220","A5 v. 20140604","","Yes","0","Root1220","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","5749658","5677","1"
"2738541329","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium aggregatum DSM 1111","Major Bio","2738541329","Rhizobium","Rhizobium aggregatum","SOAP denovo v2.04","","Yes","0","DSM 1111","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","4813061","4645","1"
"2739367697","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium borbori LMG 23925","Major Bio","2739367697","Rhizobium","Rhizobium borbori","SOAP denovo v2.04","","Yes","0","LMG 23925","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX","Yes","4763980","4603","0"
"2643221743","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf202","Max Planck Institute for Plant Breeding Research","2643221743","Rhizobium","Rhizobium sp. Leaf202","A5 v. 20140605","","Yes","0","Leaf202","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4785251","4489","1"
"2617271278","Bacteria","Draft","Rhizobium sp. YS-1r Genome sequencing","Rhizobium sp. YS-1r","Oklahoma State University","2617271278","Rhizobium","Rhizobium sp. YS-1r","","","Yes","0","YS-1r","Isolate","Yes","","Decaying wood, Thermal pond, Yellowstone National Park","44.427974","-110.588562","PRJNA257547","","Unknown","6385152","6114","1"
"2510065076","Bacteria","Finished","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii CB782","DOE Joint Genome Institute (JGI)","2510065076","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","67103","CB782","Isolate","Yes","Trifolium semipilosum","","","","PRJNA67103","Illumina, 454 GS FLX Titanium","No","6703653","6559","3"
"2515154134","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium gallicum bv. gallicum R602sp","DOE Joint Genome Institute (JGI)","2515154134","Rhizobium","Rhizobium gallicum","Velvet v. 1.1.04, ALLPATHS v. R41043","","Yes","0","R602sp","Isolate","Yes","Phaseolus vulgaris","Maine et Loire","47.75","1.32","PRJNA169700","Illumina, 454 GS FLX Titanium","Yes","7220242","6977","1"
"2600255279","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFIX01","DOE Joint Genome Institute (JGI)","2600255279","Rhizobium","Rhizobium sp. NFIX01","ALLPATHS v. r46652","","Yes","0","NFIX01","Isolate","Yes","","single colony isolate","36.811","-97.4538","PRJNA265273","Illumina HiSeq 2500-1TB","Unknown","5605316","5335","3"
"2582581306","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. YR295","DOE Joint Genome Institute (JGI)","2582581306","Rhizobium","Rhizobium sp. YR295","vpAllpaths v. r46652","","Yes","0","YR295","Isolate","Yes","","Populus root endosphere","","","PRJNA247572","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6450535","6148","1"
"2738541344","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium anhuiense CGMCC 1.12621","Major Bio","2738541344","Rhizobium","Rhizobium anhuiense","SOAP denovo v2.04","","Yes","0","CGMCC 1.12621","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6915610","6710","1"
"2643221780","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf68","Max Planck Institute for Plant Breeding Research","2643221780","Rhizobium","Rhizobium sp. Leaf68","A5 v. 20140604","","Yes","0","Leaf68","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4784953","4485","1"
"2582581298","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium alamii YR540","DOE Joint Genome Institute (JGI)","2582581298","Rhizobium","Rhizobium alamii","vpAllpaths v. r46652","","Yes","0","YR540","Isolate","Yes","","Populus root endosphere","","","PRJNA247576","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7315509","7067","1"
"2582581867","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. OV201","DOE Joint Genome Institute (JGI)","2582581867","Rhizobium","Rhizobium sp. OV201","vpAllpaths v. r46652","","Yes","0","OV201","Isolate","Yes","","Populus root endosphere","","","PRJNA247562","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7184437","7080","1"
"2515154114","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae Vh3","DOE Joint Genome Institute (JGI)","2515154114","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.04, ALLPATHS v. R41043","","Yes","0","Vh3","Isolate","Yes","Vicia hirsuta","York","53.9436","-1.0577","PRJNA169726","Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium","No","7848616","7647","0"
"2513237085","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae UPM1137","DOE Joint Genome Institute (JGI)","2513237085","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","0","UPM1137","Isolate","Yes","Pisum sativum","Gorro,  Burgo Val di Taro, 43043 PR","44.524483","9.874639","PRJNA162979","Illumina, 454 GS FLX Titanium","No","7695351","7462","1"
"2630968344","Bacteria","Draft","Rhizobium sp. UR51a Genome sequencing","Rhizobium sp. UR51a","Federal University of Rio de Janeiro","2630968344","Rhizobium","Rhizobium sp. UR51a","A5 pipeline v. 20140604","","Yes","0","UR51a","Isolate","Yes","","","","","PRJNA273005","Illumina MiSeq","","5235059","5021","3"
"2510917030","Bacteria","Permanent Draft","Plant-Microbe Interfaces","Rhizobium sp. CF142","Oak Ridge National Laboratory","2510917030","Rhizobium","Rhizobium sp. CF142","Velvet","","Yes","0","CF142","Isolate","Yes","Populus deltoides","tree rhizosphere, Tennessee","","","PRJNA83051","Illumina HiSeq 2000","Unknown","7460662","7306","1"
"2721755819","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N771","Center for Genomic Sciences, UNAM","2721755819","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","N771","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6906405","6717","3"
"2791355253","Bacteria","Draft","Rhizobium rhizosphaerae RD15 genome sequencing","Rhizobium rhizosphaerae RD15","Chinese Academy of Agricultural Sciences","2791355253","Rhizobium","Rhizobium rhizosphaerae","SOAPdenovo v. 10-2016","","Yes","0","","Isolate","Yes","","rhizosphere soil of rice","","","PRJNA357196","Illumina HiSeq","","5171699","4564","1"
"2791355261","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. J15","Northwest A&F University","2791355261","Rhizobium","Rhizobium sp. J15","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","25.956","115.114","PRJNA403813","Illumina HiSeq","","6661293","6413","1"
"2565956559","Bacteria","Finished","Rhizobium etli bv. mimosae str. Mim1 Genome sequencing","Rhizobium etli bv. mimosae Mim1","National Autonomous University of Mexico","2565956559","Rhizobium","Rhizobium etli","","","Yes","0","Mim1","Isolate","Yes","","","","","PRJNA200310","","Unknown","7197998","6945","3"
"2784132094","Bacteria","Draft","Rhizobium sp. NAU-18","Rhizobium sp. NAU-18","Nanjing Agricultural University","2784132094","Rhizobium","unclassified","Denovo v. 3.2","","Yes","0","","Isolate","Yes","","","","","","Illumina HiSeq","","6966499","6668","1"
"2643221688","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root482","Max Planck Institute for Plant Breeding Research","2643221688","Rhizobium","Rhizobium sp. Root482","A5 v. 20140605","","Yes","0","Root482","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","5260751","5078","1"
"2643221653","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root1240","Max Planck Institute for Plant Breeding Research","2643221653","Rhizobium","Rhizobium sp. Root1240","A5 v. 20140604","","Yes","0","Root1240","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","4569637","4484","1"
"2582581866","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. CF097","DOE Joint Genome Institute (JGI)","2582581866","Rhizobium","Rhizobium sp. CF097","vpAllpaths v. r46652","","Yes","0","CF097","Isolate","Yes","","Populus root endosphere","","","PRJNA247547","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6859583","6628","1"
"2718218199","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N261","Center for Genomic Sciences, UNAM","2718218199","Rhizobium","Rhizobium phaseoli","SMAdes v. 3.5.0; Consed23","","Yes","0","N261","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6740745","6488","3"
