taxon_oid,NCBI Bioproject Accession,16S rRNA Count,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Order,Genus,Species,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,Strain,Submission Type,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Type,Habitat,Host Name,Isolation,Isolation Country,Latitude,Longitude,pH,Sample Collection Date ,Sequencing Method,Specific Ecosystem,Genome Size   * assembled,Gene Count   * assembled
2718218009,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N561,"Center for Genomic Sciences, UNAM",2718218009,Rhizobiales,Rhizobium,Rhizobium sp. N561,Ga0174939,Genome Analysis,Gp0203503,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N561,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6478651,6276
2718218199,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N261,"Center for Genomic Sciences, UNAM",2718218199,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0176037,Genome Analysis,Gp0203518,Gs0128369,SMAdes v. 3.5.0; Consed23,,Yes,Yes,N261,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6740745,6488
2718218232,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N161,"Center for Genomic Sciences, UNAM",2718218232,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175852,Genome Analysis,Gp0203519,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N161,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6720332,6490
2718218233,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R744,"Center for Genomic Sciences, UNAM",2718218233,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175853,Genome Analysis,Gp0203507,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,R744,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6662049,6401
2718218235,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R620,"Center for Genomic Sciences, UNAM",2718218235,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175854,Genome Analysis,Gp0203511,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,R620,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6630699,6404
2718218269,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N671,"Center for Genomic Sciences, UNAM",2718218269,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175528,Genome Analysis,Gp0203517,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N671,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6906114,6717
2718218363,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N113,"Center for Genomic Sciences, UNAM",2718218363,Rhizobiales,Rhizobium,Rhizobium sp. N113,Ga0175318,Genome Analysis,Gp0203506,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N113,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6524337,6256
2718218364,PRJNA327265,6,Bacteria,Draft,Rhizobium sp. S41 Genome sequencing,Rhizobium sp. S41,Nanjing Agricultural University,2718218364,Rhizobiales,Rhizobium,Rhizobium sp. S41,Ga0175319,Genome Analysis,Gp0203145,Gs0128234,Celera Assembler v. 8.0,,Yes,Yes,S41,Primary,,Isolate,Yes,Environmental,,,,less and more altered tuff,China,,,,,"Sanger, Illumina",,5524367,5507
2718218365,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N731,"Center for Genomic Sciences, UNAM",2718218365,Rhizobiales,Rhizobium,Rhizobium sp. N731,Ga0175316,Genome Analysis,Gp0203500,Gs0128369,SMAdes v. 3.5.0; Consed23,,Yes,Yes,N731,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6274507,6049
2718218366,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N621,"Center for Genomic Sciences, UNAM",2718218366,Rhizobiales,Rhizobium,Rhizobium sp. N621,Ga0175317,Genome Analysis,Gp0203502,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N621,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6425255,6191
2718218423,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N941,"Center for Genomic Sciences, UNAM",2718218423,Rhizobiales,Rhizobium,Rhizobium sp. N941,Ga0175804,Genome Analysis,Gp0203495,Gs0128369,SPAdes v. 3.5.0; Consed v. 23,,Yes,Yes,N941,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6438183,6142
2718218499,PRJNA293876,3,Bacteria,Draft,Rhizobium etli 8C-3 genome sequencing,Rhizobium etli 8C-3,"Center for Genomic Sciences, UNAM",2718218499,Rhizobiales,Rhizobium,Rhizobium etli,Ga0175938,Genome Analysis,Gp0205172,Gs0128632,Velvet v. 1.1.06; Sspace-Basic v. 2.0;Consed v. 23,,Yes,Yes,8C-3,Primary,Symbiotic,Isolate,Yes,,,"Host, Plant root, Root nodule",,,,,,,,"454, Illumina MiSeq",,7309118,7131
2721755514,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N6212,"Center for Genomic Sciences, UNAM",2721755514,Rhizobiales,Rhizobium,Rhizobium sp. N6212,Ga0175976,Genome Analysis,Gp0203501,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N6212,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6424414,6191
2721755556,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N931,"Center for Genomic Sciences, UNAM",2721755556,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175360,Genome Analysis,Gp0203513,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N931,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6745503,6504
2721755684,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N841,"Center for Genomic Sciences, UNAM",2721755684,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175204,Genome Analysis,Gp0203514,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N841,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6859907,6680
2721755685,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R611,"Center for Genomic Sciences, UNAM",2721755685,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175201,Genome Analysis,Gp0203512,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,R611,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6704835,6420
2721755809,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N541,"Center for Genomic Sciences, UNAM",2721755809,Rhizobiales,Rhizobium,Rhizobium sp. N541,Ga0175653,Genome Analysis,Gp0203496,Gs0128369,SPAdes v. 3.5.0; Consed v. 23,,Yes,Yes,N541,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6438790,6147
2721755810,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N871,"Center for Genomic Sciences, UNAM",2721755810,Rhizobiales,Rhizobium,Rhizobium sp. N871,Ga0175652,Genome Analysis,Gp0203498,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N871,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6479005,6276
2721755815,PRJNA293856,3,Bacteria,Draft,Rhizobium gallicum sv gallicum IE4872 genome sequencing,Rhizobium gallicum IE4872,"Center for Genomic Sciences, UNAM",2721755815,Rhizobiales,Rhizobium,Rhizobium gallicum,Ga0175654,Genome Analysis,Gp0203144,Gs0128233,Velvet v. 1.1.06; Sspace-Basic 2.0; Consedv. 23,,Yes,Yes,IE4872,Primary,,Isolate,Yes,Host-associated,,,Phaseolus vulgaris,nodule from Agricultural field,Mexico,,,,,"Illumina MiSeq, 454 GS FLX",,7474202,7395
2721755819,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N771,"Center for Genomic Sciences, UNAM",2721755819,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175032,Genome Analysis,Gp0203516,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N771,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6906405,6717
2721755822,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R650,"Center for Genomic Sciences, UNAM",2721755822,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175031,Genome Analysis,Gp0203509,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,R650,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6726041,6445
2721755823,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R630,"Center for Genomic Sciences, UNAM",2721755823,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175030,Genome Analysis,Gp0203510,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,R630,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6752556,6490
2724679232,PRJNA316801,1,Bacteria,Draft,Genome sequencing and assembly of Vavilovia formosa symbionts,Rhizobium leguminosarum Vaf12,All-Russia Research Institute for Agricultural Microbiology,2724679232,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0126271,Genome Analysis,Gp0141968,Gs0118882,CLC NGS Cell v. 7.5.1,,Yes,Yes,Vaf12,Primary,,Isolate,Yes,,,,,nodules,Russia,,,,,Illumina MiSeq,,7646494,7469
2728369352,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N831,"Center for Genomic Sciences, UNAM",2728369352,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175688,Genome Analysis,Gp0203515,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N831,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6745171,6505
2728369365,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N1341,"Center for Genomic Sciences, UNAM",2728369365,Rhizobiales,Rhizobium,Rhizobium sp. N1341,Ga0174819,Genome Analysis,Gp0203504,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N1341,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6555560,6343
2728369397,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N1314,"Center for Genomic Sciences, UNAM",2728369397,Rhizobiales,Rhizobium,Rhizobium sp. N1314,Ga0175481,Genome Analysis,Gp0203505,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,N1314,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6274511,6047
2738541293,PRJNA443384,3,Bacteria,Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. GV031,DOE Joint Genome Institute (JGI),2738541293,Rhizobiales,Rhizobium,Rhizobium sp.,Ga0189760,Genome Analysis,Gp0214810,Gs0103573,spades v. 3.9.0,,Yes,Yes,GV031,Primary,,Isolate,Yes,Host-associated,Roots,,Populus,Populus root,,,,,,Illumina HiSeq 2500-1TB,,7065685,6987
2738541310,,2,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pusense DSM 22668,Major Bio,2738541310,Rhizobiales,Rhizobium,Rhizobium pusense,Ga0196640,Genome Analysis,Gp0219528,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 22668,Primary,,Isolate,Yes,Environmental,Soil,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5273252,5125
2738541311,,2,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium skierniewicense DSM 26438,Major Bio,2738541311,Rhizobiales,Rhizobium,Rhizobium skierniewicense,Ga0196641,Genome Analysis,Gp0219529,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 26438,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4774682,4655
2738541312,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pisi DSM 30132,Major Bio,2738541312,Rhizobiales,Rhizobium,Rhizobium pisi,Ga0196642,Genome Analysis,Gp0219530,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 30132,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6935653,6780
2738541313,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium sullae DSM 14623,Major Bio,2738541313,Rhizobiales,Rhizobium,Rhizobium sullae,Ga0196643,Genome Analysis,Gp0219531,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 14623,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,7822893,7917
2738541314,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium daejeonense DSM 17795,Major Bio,2738541314,Rhizobiales,Rhizobium,Rhizobium daejeonense,Ga0196644,Genome Analysis,Gp0219532,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 17795,Primary,,Isolate,Yes,Engineered,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5107496,4900
2738541316,,2,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pseudoryzae DSM 19479,Major Bio,2738541316,Rhizobiales,Rhizobium,Rhizobium pseudoryzae,Ga0196645,Genome Analysis,Gp0219533,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 19479,Primary,,Isolate,Yes,Host-associated,Roots,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,7948293,7500
2738541317,,0,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium halophytocola DSM 21600,Major Bio,2738541317,Rhizobiales,Rhizobium,Rhizobium halophytocola,Ga0196646,Genome Analysis,Gp0219534,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 21600,Primary,,Isolate,Yes,Host-associated,Roots,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5340176,5022
2738541318,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium cellulosilyticum DSM 18291,Major Bio,2738541318,Rhizobiales,Rhizobium,Rhizobium cellulosilyticum,Ga0196647,Genome Analysis,Gp0219535,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 18291,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6108836,5933
2738541319,,0,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium rosettiformans DSM 26376,Major Bio,2738541319,Rhizobiales,Rhizobium,Rhizobium rosettiformans,Ga0196648,Genome Analysis,Gp0219536,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 26376,Primary,,Isolate,Yes,Environmental,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4909060,4909
2738541320,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium tarimense CCTCC AB 2011011,Major Bio,2738541320,Rhizobiales,Rhizobium,Rhizobium tarimense,Ga0196649,Genome Analysis,Gp0219537,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCTCC AB 2011011,Primary,,Isolate,Yes,Environmental,Soil,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4832611,5028
2738541321,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium smilacinae CCTCC AB 2013016,Major Bio,2738541321,Rhizobiales,Rhizobium,Rhizobium smilacinae,Ga0196650,Genome Analysis,Gp0219538,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCTCC AB 2013016,Primary,,Isolate,Yes,Host-associated,Leaf,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6005621,5775
2738541322,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium flavum CCTCC AB 2013042,Major Bio,2738541322,Rhizobiales,Rhizobium,Rhizobium flavum,Ga0196651,Genome Analysis,Gp0219539,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCTCC AB 2013042,Primary,,Isolate,Yes,Environmental,Soil,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4642242,4596
2738541324,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium petrolearium DSM 26482,Major Bio,2738541324,Rhizobiales,Rhizobium,Rhizobium petrolearium,Ga0196653,Genome Analysis,Gp0219541,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 26482,Primary,,Isolate,Yes,Environmental,Soil,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6968968,6793
2738541325,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium paknamense DSM 100301,Major Bio,2738541325,Rhizobiales,Rhizobium,Rhizobium pakistanense,Ga0196654,Genome Analysis,Gp0219542,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 100301,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5308655,4799
2738541326,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium populi CCTCC AB 2013068,Major Bio,2738541326,Rhizobiales,Rhizobium,Rhizobium populi,Ga0196655,Genome Analysis,Gp0219543,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCTCC AB 2013068,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5272965,5118
2738541327,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium yantingense CCTCC AB 2014007,Major Bio,2738541327,Rhizobiales,Rhizobium,Rhizobium yantingense,Ga0196656,Genome Analysis,Gp0219544,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCTCC AB 2014007,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5816243,5580
2738541328,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium leguminosarum CGMCC 1.2553,Major Bio,2738541328,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0196657,Genome Analysis,Gp0219545,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CGMCC 1.2553,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,7814392,7532
2738541329,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium aggregatum DSM 1111,Major Bio,2738541329,Rhizobiales,Rhizobium,Rhizobium aggregatum,Ga0196658,Genome Analysis,Gp0219546,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 1111,Primary,,Isolate,Yes,Environmental,Freshwater,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4813061,4645
2738541330,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium subbaraonis DSM 24765,Major Bio,2738541330,Rhizobiales,Rhizobium,Rhizobium subbaraonis,Ga0196659,Genome Analysis,Gp0219547,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 24765,Primary,,Isolate,Yes,Environmental,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6582042,6367
2738541331,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium rhizoryzae DSM 29514,Major Bio,2738541331,Rhizobiales,Rhizobium,Rhizobium rhizoryzae,Ga0196660,Genome Analysis,Gp0219548,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 29514,Primary,,Isolate,Yes,Host-associated,Roots,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4862048,4616
2738541332,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium taibaishanense DSM 100021,Major Bio,2738541332,Rhizobiales,Rhizobium,Rhizobium taibaishanense,Ga0196661,Genome Analysis,Gp0219549,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 100021,Primary,,Isolate,Yes,Host-associated,Roots,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5401597,4925
2738541333,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium sophoriradicis CCBAU 03470,Major Bio,2738541333,Rhizobiales,Rhizobium,Rhizobium sophoriradicis,Ga0196662,Genome Analysis,Gp0219550,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCBAU 03470,Primary,,Isolate,Yes,Host-associated,Roots,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,7106503,6771
2738541341,,0,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pakistanense CCBAU 101086,Major Bio,2738541341,Rhizobiales,Rhizobium,Rhizobium pakistanense,Ga0196672,Genome Analysis,Gp0219554,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCBAU 101086,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5542767,5545
2738541342,,0,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium helianthi CGMCC 1.12192,Major Bio,2738541342,Rhizobiales,Rhizobium,Rhizobium helianthi,Ga0196674,Genome Analysis,Gp0219555,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CGMCC 1.12192,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,4189480,3953
2738541344,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium anhuiense CGMCC 1.12621,Major Bio,2738541344,Rhizobiales,Rhizobium,Rhizobium anhuiense,Ga0196675,Genome Analysis,Gp0219556,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CGMCC 1.12621,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6915610,6710
2738541345,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium mesoamericanum DSM 28449,Major Bio,2738541345,Rhizobiales,Rhizobium,Rhizobium mesoamericanum,Ga0196676,Genome Analysis,Gp0219557,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 28449,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6352938,6267
2738541346,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium phaseoli DSM 30137,Major Bio,2738541346,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0196677,Genome Analysis,Gp0219558,Gs0129175,SOAP denovo v2.04,,Yes,Yes,DSM 30137,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6624812,6424
2739367500,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium sophorae CCBAU 03386,Major Bio,2739367500,Rhizobiales,Rhizobium,Rhizobium sophorae,Ga0196571,Genome Analysis,Gp0219517,Gs0129175,SOAP denovo v2.04,,Yes,Yes,CCBAU 03386,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,7770466,7574
2739367592,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium yanglingense LMG 19592,Major Bio,2739367592,Rhizobiales,Rhizobium,Rhizobium yanglingense,Ga0197320,Genome Analysis,Gp0220331,Gs0129175,SOAP denovo v2.04,,Yes,Yes,LMG 19592,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,7175875,7032
2739367594,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium mesosinicum LMG 24135,Major Bio,2739367594,Rhizobiales,Rhizobium,Rhizobium mesosinicum,Ga0197323,Genome Analysis,Gp0220334,Gs0129175,SOAP denovo v2.04,,Yes,Yes,LMG 24135,Primary,,Isolate,Yes,Host-associated,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,5997729,6004
2739367693,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium herbae LMG 25718,Major Bio,2739367693,Rhizobiales,Rhizobium,Rhizobium herbae,Ga0197668,Genome Analysis,Gp0220751,Gs0129175,SOAP denovo v2.04,,Yes,Yes,LMG 25718,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina MiSeq, 454 GS FLX+",,6116837,5815
2739367694,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium vallis LMG 25295,Major Bio,2739367694,Rhizobiales,Rhizobium,Rhizobium vallis,Ga0197669,Genome Analysis,Gp0220752,Gs0129175,SOAP denovo v2.04,,Yes,Yes,LMG 25295,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina MiSeq, 454 GS FLX",,7101442,6855
